,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
1813,998518482,H19.30.001.CX42.DFC.001.099,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,99
1814,998518475,H19.30.001.CX42.DFC.001.098,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,98
1815,998518459,H19.30.001.CX42.DFC.001.096,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,96
1816,998518452,H19.30.001.CX42.DFC.001.095,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,95
1817,998518444,H19.30.001.CX42.DFC.001.094,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,94
1818,998518437,H19.30.001.CX42.DFC.001.093,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,93
1819,998518430,H19.30.001.CX42.DFC.001.092,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,92
1820,998518423,H19.30.001.CX42.DFC.001.091,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,91
1821,998518414,H19.30.001.CX42.DFC.001.090,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,90
1822,998518407,H19.30.001.CX42.DFC.001.089,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,89
1823,998510230,H19.30.001.CX42.DFC.002.088,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,88
1824,998510221,H19.30.001.CX42.DFC.002.087,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,87
1825,998510134,H19.30.001.CX42.DFC.002.078,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,78
1826,998520739,H19.30.001.CX42.DFC.002.221,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,221
1827,998520711,H19.30.001.CX42.DFC.002.218,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,218
1828,998520700,H19.30.001.CX42.DFC.002.217,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,217
1829,998520667,H19.30.001.CX42.DFC.002.214,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,214
1830,998520658,H19.30.001.CX42.DFC.002.213,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,213
1831,998520649,H19.30.001.CX42.DFC.002.212,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,212
1832,998520639,H19.30.001.CX42.DFC.002.211,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,211
1833,998520631,H19.30.001.CX42.DFC.002.210,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,210
1834,998520622,H19.30.001.CX42.DFC.002.209,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,209
1835,998520614,H19.30.001.CX42.DFC.002.208,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,208
1836,998520607,H19.30.001.CX42.DFC.002.207,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,207
1837,998520596,H19.30.001.CX42.DFC.002.206,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,206
1838,998520585,H19.30.001.CX42.DFC.002.205,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,205
1839,998520578,H19.30.001.CX42.DFC.002.204,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,204
1840,998520570,H19.30.001.CX42.DFC.002.203,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,203
1841,998520561,H19.30.001.CX42.DFC.002.202,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,202
1842,998520553,H19.30.001.CX42.DFC.002.201,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,201
1843,998520544,H19.30.001.CX42.DFC.002.200,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,200
1844,998520536,H19.30.001.CX42.DFC.002.199,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,199
1845,998520528,H19.30.001.CX42.DFC.002.198,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,198
1846,998520520,H19.30.001.CX42.DFC.002.197,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,197
1847,998520501,H19.30.001.CX42.DFC.002.196,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,196
1848,998520489,H19.30.001.CX42.DFC.002.195,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,195
1849,998520476,H19.30.001.CX42.DFC.002.194,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,194
1850,998520465,H19.30.001.CX42.DFC.002.193,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,193
1851,998520453,H19.30.001.CX42.DFC.002.192,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,192
1852,998520445,H19.30.001.CX42.DFC.002.191,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,191
1853,998520438,H19.30.001.CX42.DFC.002.190,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,190
1854,998520430,H19.30.001.CX42.DFC.002.189,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,189
1855,998520423,H19.30.001.CX42.DFC.002.188,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,188
1856,998520413,H19.30.001.CX42.DFC.002.187,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,187
1857,998520405,H19.30.001.CX42.DFC.002.186,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,186
1858,998520398,H19.30.001.CX42.DFC.002.185,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,185
1859,998520387,H19.30.001.CX42.DFC.002.184,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,184
1860,998520368,H19.30.001.CX42.DFC.002.182,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,182
1861,998520358,H19.30.001.CX42.DFC.002.181,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,181
1862,998520335,H19.30.001.CX42.DFC.002.179,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,179
1863,998520328,H19.30.001.CX42.DFC.002.178,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,178
1864,998520292,H19.30.001.CX42.DFC.001.214,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,214
1865,998520277,H19.30.001.CX42.DFC.001.212,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,212
1866,998520260,H19.30.001.CX42.DFC.001.210,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,210
1867,998520248,H19.30.001.CX42.DFC.001.209,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,209
1868,998520227,H19.30.001.CX42.DFC.001.207,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,207
1869,998520220,H19.30.001.CX42.DFC.001.206,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,206
1870,998520213,H19.30.001.CX42.DFC.001.205,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,205
1871,998520197,H19.30.001.CX42.DFC.001.203,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,203
1872,998520188,H19.30.001.CX42.DFC.001.202,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,202
1873,998520178,H19.30.001.CX42.DFC.001.201,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,201
1874,998520171,H19.30.001.CX42.DFC.001.200,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,200
1875,998520164,H19.30.001.CX42.DFC.001.199,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,199
1876,998520157,H19.30.001.CX42.DFC.001.198,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,198
1877,998520137,H19.30.001.CX42.DFC.001.196,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,196
1878,998520116,H19.30.001.CX42.DFC.001.194,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,194
1879,998520107,H19.30.001.CX42.DFC.001.193,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,193
1880,998520100,H19.30.001.CX42.DFC.001.192,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,192
1881,998520092,H19.30.001.CX42.DFC.001.191,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,191
1882,998520077,H19.30.001.CX42.DFC.001.190,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,190
1883,998520070,H19.30.001.CX42.DFC.001.189,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,189
1884,998520059,H19.30.001.CX42.DFC.001.188,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,188
1885,998520044,H19.30.001.CX42.DFC.001.186,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,186
1886,998520035,H19.30.001.CX42.DFC.001.185,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,185
1887,998520027,H19.30.001.CX42.DFC.001.184,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,184
1888,998520019,H19.30.001.CX42.DFC.001.183,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,183
1889,998520010,H19.30.001.CX42.DFC.001.182,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,182
1890,998520002,H19.30.001.CX42.DFC.001.181,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,181
1891,998519993,H19.30.001.CX42.DFC.001.180,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,180
1892,998519984,H19.30.001.CX42.DFC.001.179,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,179
1893,998510113,H19.30.001.CX42.DFC.002.076,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,76
1894,998510007,H19.30.001.CX42.DFC.002.067,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,67
1895,998510000,H19.30.001.CX42.DFC.002.066,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,66
1896,998509928,H19.30.001.CX42.DFC.002.058,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,58
1897,998509880,H19.30.001.CX42.DFC.002.052,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,52
1898,998509858,H19.30.001.CX42.DFC.002.049,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,49
1899,998509824,H19.30.001.CX42.DFC.002.045,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,45
1900,998509816,H19.30.001.CX42.DFC.002.044,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,44
1901,998509791,H19.30.001.CX42.DFC.002.041,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,41
1902,998509784,H19.30.001.CX42.DFC.002.040,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,40
1903,998509769,H19.30.001.CX42.DFC.002.038,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,38
1904,998509761,H19.30.001.CX42.DFC.002.037,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,37
1905,998509736,H19.30.001.CX42.DFC.002.034,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,34
1906,998509704,H19.30.001.CX42.DFC.002.031,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,31
1907,998509690,H19.30.001.CX42.DFC.002.029,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,29
1908,998509682,H19.30.001.CX42.DFC.002.028,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,28
1909,998509660,H19.30.001.CX42.DFC.002.025,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,25
1910,998509649,H19.30.001.CX42.DFC.002.024,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,24
1911,998509642,H19.30.001.CX42.DFC.002.023,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,23
1912,998509612,H19.30.001.CX42.DFC.002.019,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,19
1913,998509605,H19.30.001.CX42.DFC.002.018,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,18
1914,998509597,H19.30.001.CX42.DFC.002.017,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,17
1915,998509590,H19.30.001.CX42.DFC.002.016,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,16
1916,998509569,H19.30.001.CX42.DFC.002.014,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,14
1917,998509530,H19.30.001.CX42.DFC.002.010,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,10
1918,998509514,H19.30.001.CX42.DFC.002.008,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,8
1919,998509501,H19.30.001.CX42.DFC.002.007,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,7
1920,998509493,H19.30.001.CX42.DFC.002.006,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,6
1921,998509485,H19.30.001.CX42.DFC.002.005,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,5
1922,998509477,H19.30.001.CX42.DFC.002.004,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,4
1923,995192718,H19.30.001.CX42.DFC.001.088,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,88
1924,995192710,H19.30.001.CX42.DFC.001.087,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,87
1925,995192703,H19.30.001.CX42.DFC.001.086,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,86
1926,995192696,H19.30.001.CX42.DFC.001.085,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,85
1927,995192688,H19.30.001.CX42.DFC.001.084,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,84
1928,995192681,H19.30.001.CX42.DFC.001.083,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,83
1929,995192674,H19.30.001.CX42.DFC.001.082,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,82
1930,995192665,H19.30.001.CX42.DFC.001.081,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,81
1931,995192639,H19.30.001.CX42.DFC.001.080,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,80
1932,995192630,H19.30.001.CX42.DFC.001.079,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,79
1933,995192623,H19.30.001.CX42.DFC.001.078,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,78
1934,995192616,H19.30.001.CX42.DFC.001.077,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,77
1935,995192608,H19.30.001.CX42.DFC.001.076,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,76
1936,995192601,H19.30.001.CX42.DFC.001.075,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,75
1937,995192594,H19.30.001.CX42.DFC.001.074,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,74
1938,995192585,H19.30.001.CX42.DFC.001.073,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,73
1939,995192578,H19.30.001.CX42.DFC.001.072,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,72
1940,995192571,H19.30.001.CX42.DFC.001.071,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,71
1941,995192563,H19.30.001.CX42.DFC.001.070,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,70
1942,995192549,H19.30.001.CX42.DFC.001.068,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,68
1943,995192540,H19.30.001.CX42.DFC.001.067,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,67
1944,995192533,H19.30.001.CX42.DFC.001.066,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,66
1945,995192526,H19.30.001.CX42.DFC.001.065,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,65
1946,995192518,H19.30.001.CX42.DFC.001.064,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,64
1947,995192511,H19.30.001.CX42.DFC.001.063,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,63
1948,995192504,H19.30.001.CX42.DFC.001.062,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,62
1949,995192495,H19.30.001.CX42.DFC.001.061,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,61
1950,995192488,H19.30.001.CX42.DFC.001.060,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,60
1951,995192481,H19.30.001.CX42.DFC.001.059,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,59
1952,995192474,H19.30.001.CX42.DFC.001.058,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,58
1953,995192464,H19.30.001.CX42.DFC.001.057,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,57
1954,995192450,H19.30.001.CX42.DFC.001.055,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,55
1955,995192434,H19.30.001.CX42.DFC.001.053,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,53
1956,995192427,H19.30.001.CX42.DFC.001.052,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,52
1957,995192420,H19.30.001.CX42.DFC.001.051,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,51
1958,995192405,H19.30.001.CX42.DFC.001.049,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,49
1959,995192398,H19.30.001.CX42.DFC.001.048,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,48
1960,995192390,H19.30.001.CX42.DFC.001.047,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,47
1961,995192382,H19.30.001.CX42.DFC.001.046,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,46
1962,995192375,H19.30.001.CX42.DFC.001.045,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,45
1963,995192368,H19.30.001.CX42.DFC.001.044,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,44
1964,995192360,H19.30.001.CX42.DFC.001.043,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,43
1965,995192353,H19.30.001.CX42.DFC.001.042,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,42
1966,995192346,H19.30.001.CX42.DFC.001.041,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,41
1967,995192337,H19.30.001.CX42.DFC.001.040,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,40
1968,995192330,H19.30.001.CX42.DFC.001.039,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,39
1969,995192321,H19.30.001.CX42.DFC.001.038,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,38
1970,995192313,H19.30.001.CX42.DFC.001.037,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,37
1971,995192299,H19.30.001.CX42.DFC.001.035,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,35
1972,995192291,H19.30.001.CX42.DFC.001.034,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,34
1973,995192268,H19.30.001.CX42.DFC.001.031,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,31
1974,995192246,H19.30.001.CX42.DFC.001.028,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,28
1975,995192237,H19.30.001.CX42.DFC.001.027,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,27
1976,998518961,H19.30.001.CX42.DFC.002.117,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,117
1977,998518950,H19.30.001.CX42.DFC.002.116,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,116
1978,998518943,H19.30.001.CX42.DFC.002.115,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,115
1979,998518936,H19.30.001.CX42.DFC.002.114,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,114
1980,998518914,H19.30.001.CX42.DFC.002.112,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,112
1981,998518905,H19.30.001.CX42.DFC.002.111,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,111
1982,998518896,H19.30.001.CX42.DFC.002.110,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,110
1983,998518885,H19.30.001.CX42.DFC.002.109,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,109
1984,998518877,H19.30.001.CX42.DFC.002.108,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,108
1985,998518869,H19.30.001.CX42.DFC.002.107,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,107
1986,998518861,H19.30.001.CX42.DFC.002.106,942891782,Human Cell Types,n/a,right,990286157,H19.30.001.CX42.DFC.002,0,0,106
